Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-02-21,15.21659763,15.45585823,15.13374181,15.45585823,605595200,0.02503654,0.03393861,0.02408084,0.01577449,0.77853980,84.39614666,0.63519321,0.56678518,0.06840804,20.22172233,0.95157048,0.04834737,1
2012-02-22,15.40272156,15.47506970,15.28234014,15.40152073,483302400,-0.00352185,0.02133566,0.00700269,0.01637765,0.70159245,82.91085186,0.64064382,0.58155691,0.05908691,19.99615310,0.31020136,0.04743824,1
2012-02-23,15.46275774,15.54531373,15.29524570,15.50208378,568027600,0.00650820,0.02802289,0.03692496,0.01616734,0.69113371,84.55728735,0.64563557,0.59437264,0.05126293,20.15768057,0.83299747,0.04810113,1
2012-02-24,15.60055712,15.69752153,15.56963689,15.68281174,415072000,0.01159087,0.01457721,0.03943472,0.01349370,0.73206142,84.80755434,0.65660587,0.60681929,0.04978658,19.84396256,-0.15950482,0.04572685,1
2012-02-27,15.64978612,15.86563129,15.49878589,15.78337669,547582000,0.00639196,0.02449103,0.04600571,0.01336689,0.72387613,84.64737697,0.66574042,0.61860351,0.04713690,20.12102278,0.63767675,0.04394936,1
2012-02-28,15.84942076,16.07307053,15.78607806,16.07307053,600387200,0.01818796,0.03617078,0.03915713,0.01334242,0.81678858,85.43003502,0.68841981,0.63256677,0.05585304,20.21308534,0.83804367,0.04188137,0
2012-02-29,16.25769432,16.43931657,16.08177642,16.28411102,952011200,0.01304462,0.03762453,0.05572360,0.01331255,0.84680523,85.30173271,0.71517846,0.64908911,0.06608935,20.67408736,2.40455828,0.03950985,0
2012-03-01,16.45612345,16.45732589,16.17393437,16.34504890,683270000,0.00373518,0.03496775,0.05295058,0.00847510,0.79889711,82.60042379,0.73285418,0.66584212,0.06701205,20.34240065,0.93190571,0.03969234,0
2012-03-02,16.33814668,16.41499672,16.28651091,16.36636543,431712400,0.00130331,0.01808311,0.04266302,0.00881562,0.74836586,82.70154489,0.74005152,0.68068400,0.05936752,19.88327018,-0.98831087,0.03893274,0
2012-03-05,16.37356791,16.43540834,15.79057609,16.00552177,809124400,-0.02229457,-0.01725607,0.01397650,0.01295577,0.47904389,68.63862035,0.70847158,0.68624152,0.02223006,20.51146323,1.62094038,0.03753506,1
