Date,close,high,low,open,volume
2012-01-03,12.34517097,12.38329699,12.27822659,12.29023491,302220800
2012-01-04,12.41151619,12.44874199,12.28663286,12.30824703,260022000
2012-01-05,12.54930878,12.56491879,12.38840048,12.45684711,271269600
2012-01-06,12.68049622,12.69100310,12.58503247,12.60154351,318292800
2012-01-09,12.66038227,12.84110348,12.64897437,12.77355868,394024400
2012-01-10,12.70571327,12.78856908,12.65347788,12.78586681,258196400
2012-01-11,12.68500233,12.69400857,12.58773731,12.68890463,215084800
2012-01-12,12.65017891,12.69550913,12.57092558,12.67689703,212587200
2012-01-13,12.60274410,12.62195742,12.56822138,12.59944302,226021600
2012-01-17,12.74954414,12.78827058,12.69730874,12.73453374,242897200
2012-01-18,12.88192844,12.89273513,12.79757202,12.81738494,276791200
2012-01-19,12.84110355,12.94977564,12.80387856,12.91315187,261738400
2012-01-20,12.61745358,12.83359854,12.60094254,12.83329873,413974400
2012-01-23,12.83089924,12.86212088,12.67749652,12.68860382,306062400
2012-01-24,12.62075806,12.76155283,12.59494097,12.76155283,547638000
2012-01-25,13.40878582,13.64264188,13.32082686,13.64234207,958314000
2012-01-26,13.34784126,13.47272376,13.30311148,13.45981602,323985200
2012-01-27,13.42739773,13.46342189,13.32202752,13.33913817,299709200
2012-01-30,13.59941006,13.62612817,13.37065719,13.38026304,379341200
2012-01-31,13.70357990,13.75641490,13.60121098,13.67686179,391683600
2012-02-01,13.69487572,13.77893236,13.67566401,13.76152110,270046000
2012-02-02,13.66275406,13.72429470,13.62853115,13.68616948,186796400
2012-02-03,13.79964733,13.80925399,13.67596483,13.72820022,286599600
2012-02-06,13.92843151,13.95875212,13.75521670,13.76061964,249412800
2012-02-07,14.07433033,14.10194947,13.94674393,13.96685827,316223600
2012-02-08,14.30999374,14.31329483,14.10045248,14.12446913,407890000
2012-02-09,14.80501461,14.91248664,14.42646086,14.43246502,884214800
2012-02-10,14.81252670,14.93861088,14.66632819,14.73867793,631302000
2012-02-13,15.08810902,15.12503340,14.92269722,14.99594637,517216000
2012-02-14,15.29404736,15.29704863,15.07009779,15.14995071,460398400
2012-02-15,14.94011021,15.79928385,14.91669318,15.43814285,1506120000
2012-02-16,15.07640934,15.15686353,14.60869543,14.75489401,944552000
2012-02-17,15.07370567,15.24331966,15.01906860,15.10342508,535805200
2012-02-21,15.45586205,15.45586205,15.13374554,15.21660138,605595200
2012-02-22,15.40152168,15.47507065,15.28234109,15.40272251,483302400
2012-02-23,15.50208855,15.54531851,15.29525040,15.46276249,568027600
2012-02-24,15.68280792,15.69751771,15.56963310,15.60055333,415072000
2012-02-27,15.78338051,15.86563512,15.49878964,15.64978991,547582000
2012-02-28,16.07307434,16.07307434,15.78608181,15.84942452,600387200
2012-02-29,16.28411674,16.43932235,16.08178207,16.25770003,952011200
2012-03-01,16.34504700,16.45732397,16.17393248,16.45612153,683270000
2012-03-02,16.36636925,16.41500055,16.28651470,16.33815049,431712400
2012-03-05,16.00552750,16.43541422,15.79058173,16.37357376,809124400
2012-03-06,15.91846752,16.02143608,15.49698503,15.72033502,810238800
2012-03-07,15.93136978,16.14421199,15.70952054,16.11479241,798520800
2012-03-08,16.27060509,16.30062429,15.97430574,16.05145721,516457200
2012-03-09,16.36606979,16.44322127,16.30422773,16.33724982,418919200
2012-03-12,16.57110405,16.57110405,16.42100165,16.48044203,407282400
2012-03-13,17.05443001,17.05683167,16.68368066,16.73741830,690855200
2012-03-14,17.69925690,17.85355979,17.27357081,17.35312552,1418844000
2012-03-15,17.57857704,18.01236758,17.36813645,18.00035926,1159718000
2012-03-16,17.57888603,17.68785879,17.35163367,17.55336874,825487600
2012-03-19,18.04508591,18.06519864,17.68334377,17.96313115,901236000
2012-03-20,18.19098854,18.21920569,17.75629698,17.99735799,816662000
2012-03-21,18.08711624,18.30176054,18.05439558,18.09432123,644042000
2012-03-22,17.99226189,18.14716607,17.87788460,17.94542942,623870800
2012-03-23,17.89348793,18.06610311,17.84395401,18.02677707,430488800
2012-03-26,18.22160530,18.22671004,17.86977119,18.00576018,595742000
2012-03-27,18.44676018,18.50079602,18.19399064,18.19759314,607129600
2012-03-28,18.54102135,18.65599820,18.32157372,18.56383555,655460400
2012-03-29,18.30806732,18.50920269,18.22911542,18.39572646,608238400
2012-03-30,17.99855614,18.32907668,17.95022306,18.27534065,731038000
2012-04-02,18.57135010,18.57555221,18.02348191,18.06701169,598351600
2012-04-03,18.89225960,18.97901932,18.68782313,18.83161837,834559600
2012-04-04,18.74185562,18.78838666,18.52240799,18.74305645,572980800
2012-04-05,19.02314758,19.05256717,18.71454015,18.82201222,641298000
2012-04-09,19.09969902,19.20807212,18.77158005,18.79649611,597536800
2012-04-10,18.86584282,19.33295531,18.79259366,19.21077344,889725200
2012-04-11,18.79859924,19.11891363,18.71274054,19.09880089,696614800
2012-04-12,18.69562721,18.95260048,18.62748119,18.76257240,614336800
2012-04-13,18.16907501,18.75356765,18.11744083,18.73585497,859644800
2012-04-16,17.41556740,18.32067241,17.35912990,18.31406863,1050786800
2012-04-17,18.30327225,18.31227769,17.16881247,17.37985439,1025528000
2012-04-18,18.26243019,18.61997019,18.09341594,18.42393804,954531200
2012-04-19,17.63501740,18.15406548,17.54735825,18.01867446,834719200
2012-04-20,17.20092392,17.85055958,17.12407228,17.75329380,1030985200
2012-04-23,17.16249847,17.31169985,16.70979601,17.12977780,966529200
2012-04-24,16.81967545,17.04212445,16.66116877,16.88962193,1076149200
2012-04-25,18.31227112,18.55243275,18.19219110,18.48158525,905777600
2012-04-26,18.24323082,18.45307190,18.07601849,18.44046235,536068400
2012-04-27,18.10212708,18.19759242,18.02707748,18.16427053,406722400
2012-04-30,17.53114319,17.96403426,17.50172361,17.94602178,506144800
2012-05-01,17.47561455,17.91480818,17.44859662,17.55877019,610999200
2012-05-02,17.59118652,17.63381526,17.37744322,17.41887113,427389200
2012-05-03,17.46630669,17.75390042,17.42067666,17.72688249,390549600
2012-05-04,16.96886635,17.36242976,16.96646468,17.32400475,529992400
2012-05-07,17.09585571,17.19462215,16.84818930,16.85629532,460118400
2012-05-08,17.05682755,17.15649339,16.77313780,17.09885506,497252000
2012-05-09,17.08684921,17.23094747,16.83678273,16.92234002,480704000
2012-05-10,17.12707710,17.28798541,17.06463703,17.24895917,333200000
2012-05-11,17.01270103,17.24565767,16.94185354,16.96136666,399546000
2012-05-14,16.75783348,17.03672001,16.73922138,16.88842121,352626400
2012-05-15,16.60622978,16.90793208,16.56360104,16.85479726,476336000
2012-05-16,16.39338493,16.71790300,16.24208329,16.63264552,560896000
2012-05-17,15.91426182,16.43601127,15.91426182,16.37026693,717220000
2012-05-18,15.92206860,16.31323044,15.67590443,16.02954066,732292400
2012-05-21,16.84969330,16.85749951,16.03224551,16.04575607,631106000
2012-05-22,16.72030449,17.22794384,16.58851597,17.09795577,694870400
2012-05-23,17.12828255,17.19552756,16.60803352,16.73621797,584897600
2012-05-24,16.97097397,17.30659936,16.84819088,17.28768585,496230000
2012-05-25,16.88000679,16.98687922,16.76532975,16.94905382,328507200
2012-05-29,17.17961502,17.23155062,16.97067660,17.13848851,380508800
2012-05-30,17.38674927,17.41136552,17.00819538,17.08744870,529429600
2012-05-31,17.34352303,17.45669785,17.15529699,17.43388204,491674400
2012-06-01,16.84098053,17.19101580,16.82687196,17.08624522,520987600
2012-06-04,16.94005203,17.03641681,16.46603594,16.85629679,556995600
2012-06-05,16.89622498,17.00549912,16.76113534,16.84939412,388214400
2012-06-06,17.15529823,17.22704516,16.97637743,17.04452346,401455600
2012-06-07,17.16309929,17.33121096,17.12647471,17.33031154,379766800
2012-06-08,17.42127037,17.42907658,17.08144295,17.15949542,347516400
2012-06-11,17.14658356,17.66683064,17.13037153,17.64341522,591264800
2012-06-12,17.29638672,17.31019548,17.01239719,17.24535377,435380400
2012-06-13,17.17630768,17.36603432,17.12287146,17.24715516,293580000
2012-06-14,17.15739632,17.21653690,17.02921190,17.14869068,345573200
2012-06-15,17.23544884,17.25015863,17.09795596,17.14148573,335255200
2012-06-18,17.58517838,17.64852105,17.12256954,17.14028221,440412000
2012-06-19,17.63412285,17.71187395,17.50473595,17.51374139,361404400
2012-06-20,17.58398438,17.68935459,17.43568401,17.65813296,358943200
2012-06-21,17.34171867,17.65843050,17.33481349,17.57497508,326351200
2012-06-22,17.47470856,17.47741003,17.27417441,17.38284731,284471600
2012-06-25,17.13458252,17.40566436,17.12257420,17.33061316,304382400
2012-06-26,17.17240715,17.24625592,17.03131178,17.15139179,276536400
2012-06-27,17.24655342,17.31379841,17.16910217,17.26156302,202997200
2012-06-28,17.08294868,17.23154887,16.97968031,17.16160240,282836400
2012-06-29,17.53174400,17.53174400,17.23904726,17.35162243,421500800
2012-07-02,17.78751755,17.81603611,17.51973842,17.55366152,400092000
2012-07-03,17.99435234,18.01206501,17.83194505,17.85836175,241712800
2012-07-05,18.31047058,18.44255892,18.00156331,18.02888104,484383200
2012-07-06,18.18857956,18.26543118,18.05949417,18.22490431,418930400
2012-07-09,18.42904854,18.42934835,18.13545230,18.17117585,379405600
2012-07-10,18.25853348,18.60856719,18.17147396,18.55152847,511957600
2012-07-11,18.14505959,18.24202398,17.92861480,18.19579274,469322000
2012-07-12,17.97904587,18.11623732,17.79232050,18.01927294,428041600
2012-07-13,18.16127205,18.22791584,18.01207224,18.10063242,311427200
2012-07-16,18.21950912,18.36090270,18.16277021,18.16577309,301260400
2012-07-17,18.22041130,18.35730296,18.10663365,18.33598779,293624800
2012-07-18,18.19999695,18.26243862,18.11894158,18.20990341,252700000
2012-07-19,18.44195557,18.47287579,18.19218733,18.35069394,436861600
2012-07-20,18.14115906,18.44556282,18.12314657,18.40323389,397471200
2012-07-23,18.12704659,18.18918844,17.64312246,17.84395643,487975600
2012-07-24,18.03969002,18.30266586,17.96734028,18.23361881,565132400
2012-07-25,17.26066017,17.43567698,17.11146044,17.24535077,877312800
2012-07-26,17.25795555,17.42366548,17.12226480,17.40445218,406632800
2012-07-27,17.56657028,17.58668462,17.15919801,17.26186675,403936400
2012-07-30,17.86287308,17.99526123,17.64642666,17.73949036,379142400
2012-07-31,18.33508682,18.36330718,18.09372596,18.10903537,462327600
2012-08-01,18.21650505,18.50439852,18.10212780,18.48968873,384501600
2012-08-02,18.24592590,18.33298383,18.01957466,18.09732734,332158400
2012-08-03,18.48338509,18.55183091,18.35910137,18.42124323,344920800
2012-08-06,18.68902969,18.75867638,18.47018317,18.53112262,302103200
2012-08-07,18.63978767,18.76256913,18.55362919,18.69562395,290446800
2012-08-08,18.60826874,18.72894996,18.52541293,18.59415856,244706000
2012-08-09,18.71439743,18.74454714,18.62606081,18.62756789,221642400
2012-08-10,18.74364090,18.74544908,18.65319501,18.65349611,194938800
2012-08-13,18.99387741,18.99387741,18.79037135,18.79459311,278832400
2012-08-14,19.04482651,19.25345920,19.00020656,19.05025426,340169200
2012-08-15,19.01890373,19.11447629,18.92604585,19.03307450,257342400
2012-08-16,19.18501663,19.19767870,19.00894565,19.03035233,254534000
2012-08-17,19.53986931,19.54228128,19.25948442,19.29536135,442761200
2012-08-20,20.05360794,20.05360794,19.59383523,19.59715210,613384800
2012-08-21,19.77955627,20.34696148,19.60680214,20.22455613,812719600
2012-08-22,20.16576767,20.16968673,19.53987440,19.73011458,565322800
2012-08-23,19.97764206,20.19682438,19.93302050,20.08255981,420128800
2012-08-24,19.99541473,20.18414772,19.76417270,19.88356223,437340400
2012-08-27,20.37107468,20.52754712,20.30655515,20.50101540,427008400
2012-08-28,20.34454918,20.38374298,20.22003295,20.34997532,267416800
2012-08-29,20.30444908,20.43107457,20.27822006,20.35811473,202806800
2012-08-30,20.01502419,20.24656907,19.98427229,20.21913404,302699600
2012-08-31,20.05632782,20.15762759,19.81543614,20.11692671,338321200
2012-09-04,20.34967613,20.35480118,20.03401644,20.07200425,367892000
2012-09-05,20.20677376,20.39128511,20.18777904,20.36776915,336375200
2012-09-06,20.38886833,20.44976991,20.22395392,20.29540669,391196400
2012-09-07,20.51459885,20.57610264,20.37380253,20.44254064,329666400
2012-09-10,19.98095322,20.60051378,19.96165741,20.51489186,487998000
2012-09-11,19.91613388,20.20284986,19.79282363,20.05240730,503983200
2012-09-12,20.19350052,20.19681739,19.77774710,20.10486283,712233200
2012-09-13,20.59116745,20.66714307,20.34364369,20.42203129,598360000
2012-09-14,20.84140396,21.01325319,20.73919771,20.80160798,600474000
2012-09-17,21.09767532,21.09827751,20.94180499,21.08471055,398031200
2012-09-18,21.16188431,21.17454637,20.99636614,21.10068165,373503200
2012-09-19,21.16761589,21.22459680,21.09133918,21.11214206,326874800
2012-09-20,21.06511116,21.10611475,20.91195392,21.07897922,336568400
2012-09-21,21.10702324,21.25716474,21.08501436,21.17696894,571589200
2012-09-24,20.82663536,20.95718156,20.59177521,20.70815065,639766400
2012-09-25,20.30656815,20.88663560,20.29028650,20.75036054,518789600
2012-09-26,20.05451775,20.28093594,19.93452436,20.16184745,576503200
2012-09-27,20.54112244,20.56674928,19.90889815,20.02768555,594090000
2012-09-28,20.11239815,20.53478523,20.10184535,20.46363358,535110800
2012-10-01,19.87994957,20.40333694,19.79281898,20.23480298,543594800
2012-10-02,19.93783760,20.08978884,19.61644910,19.95291164,627992400
2012-10-03,20.24354935,20.25591193,19.97763627,20.04486889,424281200
2012-10-04,20.10336304,20.32797311,20.06567792,20.23752560,370725600
2012-10-05,19.67493820,20.07923553,19.63544331,20.05511739,594006000
2012-10-08,19.24019432,19.52329397,19.17808674,19.50279217,637994000
2012-10-09,19.17025375,19.31014518,18.79942120,19.25467133,838597200
2012-10-10,19.32280159,19.44550805,19.20491908,19.28752684,510356000
2012-10-11,18.93659210,19.51243928,18.93659210,19.49133530,546081200
2012-10-12,18.98512459,19.15606888,18.85216809,18.98060173,460014800
2012-10-15,19.13738251,19.14853749,18.80845698,19.06472375,432502000
2012-10-16,19.59052277,19.60589951,19.02402244,19.15577460,549771600
2012-10-17,19.43434906,19.68096792,19.41595815,19.56278434,389037600
2012-10-18,19.07346153,19.35746434,18.99386797,19.28299743,476624400
2012-10-19,18.38606262,19.04722867,18.37942889,19.02552251,744086000
2012-10-22,19.11537552,19.15607640,18.41380774,18.46385544,546730800
2012-10-23,18.49219131,19.11145229,18.44214524,19.02401899,707145600
2012-10-24,18.59680939,18.88985797,18.41018721,18.73579746,558527200
2012-10-25,18.37702560,18.75268359,18.25673113,18.69238420,656325600
2012-10-26,18.20999908,18.51148960,17.81806270,18.37370750,1018432800
2012-10-31,17.94830513,18.14849427,17.71857010,17.93503926,510003200
2012-11-01,17.98508644,18.17984782,17.91363368,18.03573632,361298000
2012-11-02,17.38995552,17.99745811,17.32815063,17.96550022,599373600
2012-11-05,17.62571907,17.72068783,17.41407214,17.59255520,529135600
2012-11-06,17.57234383,17.81021965,17.48913390,17.79484451,374917200
2012-11-07,16.89997864,17.40091998,16.83183241,17.37971962,793648800
2012-11-08,16.28667259,17.02809181,16.21216803,16.97963198,1056146000
2012-11-09,16.56864738,16.80548921,16.16462232,16.36754388,929913600
2012-11-12,16.44053841,16.79398480,16.31393946,16.78338380,515802000
2012-11-13,16.44265175,16.67222456,16.24457622,16.32180787,532949200
2012-11-14,16.26032829,16.58045926,16.23912792,16.52140004,477170400
2012-11-15,15.91930389,16.33968345,15.82844490,16.28001927,789910800
2012-11-16,15.98169327,16.05195843,15.31750540,15.90658212,1266893600
2012-11-19,17.13410378,17.18771047,16.35119246,16.37632980,823317600
