Date,close,high,low,open,volume
2012-01-03,12.345169067382812,12.38329507656631,12.278224697985133,12.290233016093852,302220800
2012-01-04,12.411517143249512,12.448742941750757,12.286633799933435,12.308247978084713,260022000
2012-01-05,12.54930591583252,12.564915928061883,12.388397656459269,12.456844269421014,271269600
2012-01-06,12.680500030517578,12.691006913267277,12.585036259029359,12.601547303814248,318292800
2012-01-09,12.660385131835938,12.841106381610393,12.648977225191537,12.773561570011967,394024400
2012-01-10,12.70571517944336,12.788571002304106,12.65347977765106,12.785868728901788,258196400
2012-01-11,12.68499755859375,12.694003797959807,12.587732578310659,12.688899861507322,215084800
2012-01-12,12.650177001953125,12.69550721424331,12.570923681441677,12.676895117105419,212587200
2012-01-13,12.602740287780762,12.62195359555026,12.56821757781743,12.599439202942861,226021600
2012-01-17,12.749542236328125,12.788268668328238,12.697306844856561,12.734531836013447,242897200
2012-01-18,12.88193130493164,12.892737991655085,12.79757485828217,12.817387785294754,276791200
2012-01-19,12.841104507446289,12.949776606282215,12.803879513873877,12.913152830384918,261738400
2012-01-20,12.617452621459961,12.833597567736833,12.600941582575901,12.833297760554105,413974400
2012-01-23,12.830899238586426,12.862120877656666,12.677496523153627,12.688603820857162,306062400
2012-01-24,12.620757102966309,12.761551866689775,12.594940013398176,12.761551866689775,547638000
2012-01-25,13.40878677368164,13.642642850491947,13.32082781230636,13.642343043230639,958314000
2012-01-26,13.347845077514648,13.47272761415616,13.30311528194724,13.459819870859212,323985200
2012-01-27,13.427395820617676,13.463419977433858,13.322025622863833,13.33913627568747,299709200
2012-01-30,13.599411010742188,13.626129121603269,13.370658128907822,13.380263983166698,379341200
2012-01-31,13.703583717346191,13.756418734320393,13.601214769726115,13.676865599977809,391683600
2012-02-01,13.694873809814453,13.778930439775435,13.675662102613812,13.761519178805813,270046000
2012-02-02,13.66275405883789,13.72429469566199,13.628531147970437,13.686169481550303,186796400
2012-02-03,13.799651145935059,13.809257805862467,13.675968605864977,13.728204017596434,286599600
2012-02-06,13.928436279296875,13.958756897696658,13.75522140980066,13.760624354174986,249412800
2012-02-07,14.074331283569336,14.101950422456785,13.946744874289534,13.966859213204142,316223600
2012-02-08,14.309988975524902,14.313290061342004,14.100447783624237,14.124464425460163,407890000
2012-02-09,14.805021286010742,14.91249335991946,14.42646736299996,14.432471523825631,884214800
2012-02-10,14.81252670288086,14.938610878974476,14.66632818637207,14.738677926521564,631302000
2012-02-13,15.088112831115723,15.12503722112158,14.922700990983971,14.99595015648211,517216000
2012-02-14,15.294052124023438,15.297053403511725,15.070102484428554,15.149955437138598,460398400
2012-02-15,14.940114974975586,15.799288887638708,14.916697942252151,15.438147772812615,1506120000
2012-02-16,15.076397895812988,15.156852020699342,14.608684345157949,14.754882806643376,944552000
2012-02-17,15.073704719543457,15.243318692118535,15.019067645877785,15.103424119600401,535805200
2012-02-21,15.455859184265137,15.455859184265137,15.133742742800626,15.216598565884448,605595200
2012-02-22,15.401521682739258,15.475070653795141,15.282341086305882,15.402722514986035,483302400
2012-02-23,15.502084732055664,15.545314682215368,15.29524663941349,15.46275868816502,568027600
2012-02-24,15.682816505432129,15.697526305911374,15.569641625254421,15.600561866348999,415072000
2012-02-27,15.783370971679688,15.865625537412221,15.498780274698573,15.649780450489487,547582000
