Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2012-01-03,12.345170974731445,12.383296989805473,12.278226594990754,12.290234914954777,302220800
2012-01-04,12.411520004272461,12.448745811354758,12.286636632169081,12.30825081530272,260022000
2012-01-05,12.549308776855469,12.564918792643642,12.38840048079794,12.45684710936432,271269600
2012-01-06,12.680497169494629,12.691004049873724,12.585033419545312,12.601544460604915,318292800
2012-01-09,12.660383224487305,12.841104447035224,12.648975319561561,12.773559645612751,394024400
2012-01-10,12.705716133117676,12.788571962197471,12.653480727404656,12.785869688592324,258196400
2012-01-11,12.685002326965332,12.694008569716893,12.587737310119714,12.688904631345803,215084800
2012-01-12,12.650177955627441,12.695508171334989,12.570924629141226,12.676896072793966,212587200
2012-01-13,12.602743148803711,12.621956460934934,12.568220431003173,12.599442063216411,226021600
2012-01-17,12.74954605102539,12.788272494612556,12.697310643924856,12.73453564621956,242897200
2012-01-18,12.881933212280273,12.892739900603797,12.797576753140659,12.817389683086823,276791200
2012-01-19,12.841102600097656,12.949774682792013,12.803877612054444,12.913150912334615,261738400
2012-01-20,12.617453575134277,12.833598537748195,12.600942535002252,12.833298730542806,413974400
2012-01-23,12.830899238586426,12.862120877656666,12.677496523153627,12.688603820857162,306062400
2012-01-24,12.620756149291992,12.76155090237645,12.594939061674701,12.76155090237645,547638000
2012-01-25,13.40878677368164,13.642642850491947,13.32082781230636,13.642343043230639,958314000
2012-01-26,13.347846984863281,13.47272953934996,13.303117182904183,13.459821794208553,323985200
2012-01-27,13.427398681640625,13.463422846132602,13.322028461435178,13.339139117904642,299709200
2012-01-30,13.599416732788086,13.626134854890996,13.370663754704369,13.380269613004973,379341200
2012-01-31,13.70357894897461,13.756413947564058,13.601210036975372,13.676860840903204,391683600
2012-02-01,13.694875717163086,13.778932358831023,13.67566400728674,13.761521095436455,270046000
2012-02-02,13.662753105163574,13.724293737692074,13.628530196684913,13.686168526241566,186796400
2012-02-03,13.799647331237793,13.809253988509592,13.675964825357811,13.728200222649608,286599600
2012-02-06,13.928430557250977,13.958751163194517,13.755215758914467,13.76061870106917,249412800
2012-02-07,14.074332237243652,14.10195137800257,13.946745819318618,13.966860159596168,316223600
2012-02-08,14.309988021850586,14.31328910744769,14.100446843914574,14.124463484149937,407890000
2012-02-09,14.805020332336426,14.912492399322264,14.42646643371042,14.432470594149333,884214800
2012-02-10,14.812524795532227,14.938608955390498,14.666326297848823,14.738676028682136,631302000
2012-02-13,15.088109970092773,15.125034353096993,14.922698161326581,14.99594731293514,517216000
2012-02-14,15.294047355651855,15.297048634204407,15.070097785879874,15.149950713693405,460398400
2012-02-15,14.940108299255371,15.79928182801217,14.916691276995415,15.438140874555451,1506120000
2012-02-16,15.07640552520752,15.156859690807595,14.608691737866552,14.754890273335551,944552000
2012-02-17,15.073699951171875,15.243313870091766,15.019062894789935,15.10341934182747,535805200
2012-02-21,15.455852508544922,15.455852508544922,15.133736206209475,15.216591993506073,605595200
2012-02-22,15.401520729064941,15.475069695566614,15.282340140011323,15.402721561237362,483302400
2012-02-23,15.502087593078613,15.545317551216721,15.295249462262959,15.46276154193006,568027600
2012-02-24,15.682806015014648,15.69751580565434,15.56963121054093,15.6005514309526,415072000
2012-02-27,15.7833833694458,15.86563799978892,15.498792448919987,15.649792743320853,547582000
2012-02-28,16.07306671142578,16.07306671142578,15.786074316985003,15.849416993595195,600387200
2012-02-29,16.284116744995117,16.43932234889187,16.081782070554407,16.257700031994954,952011200
2012-03-01,16.34505271911621,16.457329726680083,16.17393814103947,16.456127291249018,683270000
2012-03-02,16.36636734008789,16.414998637024322,16.286512804176187,16.33814858634187,431712400
2012-03-05,16.005523681640625,16.43541030131999,15.790577966930522,16.373569860145682,809124400
2012-03-06,15.918464660644531,16.021433198906244,15.496982248355906,15.720332190493355,810238800
2012-03-07,15.93137264251709,16.144214885639812,15.709523358546326,16.114795305796175,798520800
2012-03-08,16.27060890197754,16.300628111760773,15.974309489541172,16.05146097497103,516457200
2012-03-09,16.366069793701172,16.4432212655127,16.304227731397315,16.337249818278618,418919200
2012-03-12,16.57110595703125,16.57110595703125,16.421003535610172,16.480443927755204,407282400
2012-03-13,17.0544376373291,17.05683930295533,16.683688121708858,16.737425790907686,690855200
2012-03-14,17.699260711669922,17.853563635320914,17.27357453099172,17.353129260372103,1418844000
2012-03-15,17.578577041625977,18.01236757660957,17.36813644646978,18.000359256740307,1159718000
2012-03-16,17.57887840270996,17.68785110947406,17.351626139648648,17.553361121543897,825487600
2012-03-19,18.04509162902832,18.065204364359833,17.68334937429863,17.963136841887934,901236000
2012-03-20,18.19099235534668,18.219209508104292,17.756300704126414,17.997361764031467,816662000
2012-03-21,18.087125778198242,18.30177018678867,18.05440509539096,18.094330773471697,644042000
2012-03-22,17.99226188659668,18.147166067055743,17.877884599125995,17.945429420773294,623870800
2012-03-23,17.89349937438965,18.06611466929088,17.843965425406047,18.026788600070955,430488800
2012-03-26,18.22161865234375,18.22672339389261,17.869784281226092,18.00577337761923,595742000
2012-03-27,18.446767807006836,18.500803668005442,18.193998168954927,18.197600666571347,607129600
2012-03-28,18.541027069091797,18.656003956133098,18.32157937519858,18.563841279544253,655460400
2012-03-29,18.308073043823242,18.50920847486008,18.229121114434943,18.395732211073415,608238400
2012-03-30,17.99855613708496,18.329076675348137,17.950223057601754,18.275340654349737,731038000
2012-04-02,18.571348190307617,18.575550301848484,18.023480062039116,18.067009833289067,598351600
2012-04-03,18.892257690429688,18.97901740488364,18.687821245287285,18.831616473770605,834559600
2012-04-04,18.74186134338379,18.788392393274737,18.522413646180773,18.74306217570189,572980800
2012-04-05,19.023149490356445,19.05256907803176,18.714542023760604,18.822014102247092,641298000
2012-04-09,19.099695205688477,19.208068283429707,18.771576297506883,18.79649235764619,597536800
2012-04-10,18.865846633911133,19.332959216538754,18.79259746048262,19.210777325061485,889725200
2012-04-11,18.79859733581543,19.11891169125472,18.712738640094198,19.09879895550093,696614800
2012-04-12,18.695629119873047,18.95260241272255,18.627483091831596,18.7625743156594,614336800
2012-04-13,18.169071197509766,18.753563711572976,18.11743702800526,18.735851039875595,859644800
2012-04-16,17.415569305419922,18.320674412345436,17.359131802698275,18.31407063773858,1050786800
2012-04-17,18.303266525268555,18.312271965620173,17.16880709884079,17.37984896019824,1025528000
2012-04-18,18.26244354248047,18.619983806126623,18.093429172750064,18.42395150660399,954531200
2012-04-19,17.63502311706543,18.15407137226902,17.54736394264115,18.018680305589278,834719200
2012-04-20,17.200929641723633,17.850565522963567,17.124077973492547,17.753299704495987,1030985200
2012-04-23,17.16250228881836,17.3117037001058,16.709799728164285,17.129781612248273,966529200
2012-04-24,16.819669723510742,17.042118649935354,16.661163099607897,16.88961618627482,1076149200
2012-04-25,18.312265396118164,18.552426952892894,18.192185419354182,18.48157947801773,905777600
2012-04-26,18.243221282958984,18.453062251867998,18.076009045549547,18.440452715095493,536068400
2012-04-27,18.10213279724121,18.197598169352005,18.02708317873624,18.16427627340859,406722400
2012-04-30,17.531150817871094,17.964042075458245,17.501731226017768,17.94602958965595,506144800
2012-05-01,17.47561264038086,17.914806221626037,17.44859471590417,17.558768271097232,610999200
2012-05-02,17.5911865234375,17.633815261100136,17.377443220701593,17.41887112627166,427389200
2012-05-03,17.466306686401367,17.753900418739203,17.42067666100268,17.726882492875085,390549600
2012-05-04,16.968868255615234,17.362431712007805,16.966466591694182,17.32400669251791,529992400
2012-05-07,17.095861434936523,17.194627905878768,16.848194937660114,16.856300958001064,460118400
2012-05-08,17.056833267211914,17.156499148936287,16.773143429305012,17.098860797550895,497252000
2012-05-09,17.086851119995117,17.230949391913953,16.836784608768465,16.922341905589175,480704000
2012-05-10,17.127079010009766,17.28798733839218,17.064638934313486,17.24896108864641,333200000
2012-05-11,17.012706756591797,17.24566346955518,16.941859236954542,16.961372365750766,399546000
2012-05-14,16.757829666137695,17.0367161287358,16.739217568798207,16.8884173612446,352626400
2012-05-15,16.606237411499023,16.9079398529149,16.56360864671383,16.854805003070574,476336000
2012-05-16,16.39338493347168,16.717902999924416,16.242083292928445,16.632645522698034,560896000
2012-05-17,15.914261817932129,16.436011273285963,15.91426181793213,16.3702669267824,717220000
2012-05-18,15.922069549560547,16.313231413464898,15.675905365686647,16.02954162478347,732292400
2012-05-21,16.849695205688477,16.85750141853839,16.032247321978044,16.045757889997397,631106000
2012-05-22,16.720304489135742,17.22794383710969,16.58851597109964,17.097955765610184,694870400
2012-05-23,17.128280639648438,17.19552564482734,16.608031672108236,16.73621611049054,584897600
2012-05-24,16.970975875854492,17.306601308191773,16.848192770251107,17.28768779757855,496230000
2012-05-25,16.880016326904297,16.986888819004317,16.765339224970152,16.949063395870265,328507200
2012-05-29,17.17961311340332,17.23154870836759,16.970674711016038,17.13848661213693,380508800
2012-05-30,17.386751174926758,17.411367432764894,17.00819725073974,17.08745057063766,529429600
2012-05-31,17.34351921081543,17.456694011872496,17.15529321644642,17.43387820541214,491674400
2012-06-01,16.840984344482422,17.191019693915756,16.82687576946484,17.08624909518577,520987600
2012-06-04,16.94005012512207,17.036414896343036,16.466034082477567,16.85629489247717,556995600
2012-06-05,16.896217346191406,17.005491442443972,16.761127769762506,16.84938650679563,388214400
2012-06-06,17.155296325683594,17.227043240163226,16.976375543823686,17.04452156514068,401455600
2012-06-07,17.16309928894043,17.331210962220737,17.12647471390571,17.33031154063982,379766800
2012-06-08,17.42127227783203,17.42907848782759,17.08144482187013,17.159497302343276,347516400
2012-06-11,17.146589279174805,17.666836532657637,17.13037724504428,17.643421109548825,591264800
