Date,close,high,low,open,volume
2012-01-03,12.345170021057129,12.383296033185891,12.278225646487943,12.290233965524314,302220800
2012-01-04,12.411516189575195,12.44874198521609,12.286632855854885,12.308247032345378,260022000
2012-01-05,12.549309730529785,12.564919747504229,12.388401422244165,12.456848056012088,271269600
2012-01-06,12.680497169494629,12.691004049873724,12.585033419545312,12.601544460604915,318292800
2012-01-09,12.660384178161621,12.841105414322808,12.648976272376549,12.77356060781236,394024400
2012-01-10,12.70571231842041,12.78856812262401,12.653476928390274,12.785865849830179,258196400
2012-01-11,12.684998512268066,12.694004752311224,12.587733524672469,12.688900815475018,215084800
2012-01-12,12.650176048278809,12.69550625715163,12.570922733742126,12.67689416141687,212587200
2012-01-13,12.602745056152344,12.621958371191385,12.568222333127002,12.599443970065446,226021600
2012-01-17,12.74954605102539,12.788272494612556,12.697310643924856,12.73453564621956,242897200
2012-01-18,12.88193130493164,12.892737991655085,12.79757485828217,12.817387785294754,276791200
2012-01-19,12.841105461120605,12.949777568027315,12.803880464783594,12.913153789410071,261738400
2012-01-20,12.61745548248291,12.833600477770917,12.600944439854953,12.833300670520206,413974400
2012-01-23,12.83089542388916,12.862117053677034,12.677492754063838,12.68860004846511,306062400
2012-01-24,12.620759010314941,12.761553795316427,12.594941916845126,12.761553795316427,547638000
2012-01-25,13.40878677368164,13.642642850491947,13.32082781230636,13.642343043230639,958314000
2012-01-26,13.347846984863281,13.47272953934996,13.303117182904183,13.459821794208553,323985200
2012-01-27,13.427398681640625,13.463422846132602,13.322028461435178,13.339139117904642,299709200
2012-01-30,13.599408149719238,13.626126254959404,13.370655316009547,13.380261168247559,379341200
2012-01-31,13.703582763671875,13.756417776969124,13.601213823175966,13.676864648162889,391683600
2012-02-01,13.694876670837402,13.778933318358819,13.675664959623205,13.761522053751778,270046000
2012-02-02,13.662752151489258,13.724292779722157,13.628529245399392,13.68616757093283,186796400
2012-02-03,13.799646377563477,13.809253034171372,13.675963880231018,13.728199273912901,286599600
2012-02-06,13.92843246459961,13.95875307469523,13.755217642543197,13.760620585437774,249412800
2012-02-07,14.074332237243652,14.10195137800257,13.946745819318618,13.966860159596168,316223600
2012-02-08,14.309990882873535,14.313291969130631,14.100449663043559,14.124466308080613,407890000
2012-02-09,14.805022239685059,14.912494320516656,14.4264682922895,14.432472453501934,884214800
2012-02-10,14.812525749206543,14.938609917182488,14.666327242110446,14.73867697760185,631302000
2012-02-13,15.088115692138672,15.125040089146168,14.922703820641363,14.99595300002908,517216000
2012-02-14,15.294046401977539,15.297047680342944,15.07009684617014,15.149949769004367,460398400
2012-02-15,14.940112113952637,15.799285862084478,14.91669508571355,15.438144816416688,1506120000
2012-02-16,15.07640266418457,15.156856814517,14.608688965600827,14.754887473325986,944552000
2012-02-17,15.073697090148926,15.243310976875705,15.019060044137223,15.103416475163712,535805200
2012-02-21,15.455860137939453,15.455860137939453,15.133743676599362,15.216599504795644,605595200
2012-02-22,15.40151596069336,15.47506490442398,15.28233540853852,15.402716792493996,483302400
2012-02-23,15.502083778381348,15.545313725881583,15.295245698463665,15.462757736910005,568027600
2012-02-24,15.682802200317383,15.697511987379054,15.569627423372387,15.600547636262998,415072000
2012-02-27,15.783374786376953,15.865629371989668,15.498784020612856,15.649784232899139,547582000
2012-02-28,16.073070526123047,16.073070526123047,15.786078063569002,15.849420755212613,600387200
2012-02-29,16.28411293029785,16.43931849783633,16.081778303255817,16.257696223486036,952011200
2012-03-01,16.345048904418945,16.457325885779,16.17393436627786,16.456123450628567,683270000
2012-03-02,16.366365432739258,16.414996724008162,16.28651090613386,16.33814668228187,431712400
2012-03-05,16.005531311035156,16.435418135629693,15.790585493866324,16.373577664977745,809124400
2012-03-06,15.918468475341797,16.02143703827887,15.496985962049223,15.720335957710203,810238800
2012-03-07,15.931371688842773,16.144213919224462,15.709522418152218,16.11479434114192,798520800
2012-03-08,16.27060317993164,16.30062237915772,15.974303871697817,16.05145532999505,516457200
2012-03-09,16.36607551574707,16.44322701453296,16.304233431821462,16.337255530248232,418919200
2012-03-12,16.57110023498535,16.57110023498535,16.420997865395027,16.48043823701514,407282400
2012-03-13,17.05443000793457,17.0568316724864,16.68368065817112,16.737418303330113,690855200
2012-03-14,17.699268341064453,17.85357133122884,17.27358197689114,17.353136740564167,1418844000
2012-03-15,17.578577041625977,18.01236757660957,17.36813644646978,18.000359256740307,1159718000
2012-03-16,17.57887840270996,17.68785110947406,17.351626139648648,17.553361121543897,825487600
2012-03-19,18.04509162902832,18.065204364359833,17.68334937429863,17.963136841887934,901236000
2012-03-20,18.190988540649414,18.219205687489815,17.75629698058509,17.997357989939026,816662000
2012-03-21,18.08712387084961,18.301768256805055,18.05440319149283,18.094328865363273,644042000
2012-03-22,17.99225616455078,18.14716029574595,17.877878913455294,17.945423713621437,623870800
2012-03-23,17.893489837646484,18.066105040548507,17.843955915063116,18.026778992288296,430488800
2012-03-26,18.221607208251953,18.226711946594776,17.869773058103952,18.00576206908911,595742000
2012-03-27,18.446760177612305,18.500796016262232,18.193990644103334,18.1975931402298,607129600
2012-03-28,18.541027069091797,18.656003956133098,18.32157937519858,18.563841279544253,655460400
2012-03-29,18.30806541442871,18.509200761647797,18.229113517941496,18.395724545149292,608238400
2012-03-30,17.99856948852539,18.32909027197075,17.950236373188403,18.275354211110635,731038000
2012-04-02,18.571348190307617,18.575550301848484,18.023480062039116,18.067009833289067,598351600
2012-04-03,18.892261505126953,18.9790212370993,18.687825018705038,18.831620276223283,834559600
2012-04-04,18.741853713989258,18.78838474493845,18.522406106118513,18.74305454581853,572980800
2012-04-05,19.023151397705078,19.052570988330135,18.71454390016683,18.822015989428962,641298000
2012-04-09,19.099693298339844,19.20806636525864,18.77157442292512,18.79649048057624,597536800
2012-04-10,18.865840911865234,19.33295335281675,18.79259176065333,19.210771498397474,889725200
2012-04-11,18.79860496520996,19.118919450648555,18.712746234643053,19.098806706732027,696614800
2012-04-12,18.695627212524414,18.95260047915722,18.627481191435294,18.76257240148094,614336800
2012-04-13,18.16908073425293,18.75357355510975,18.11744653764622,18.735860874115186,859644800
2012-04-16,17.415573120117188,18.320678425296453,17.359135605033497,18.314074649243114,1050786800
2012-04-17,18.30327033996582,18.312275782194316,17.16881067709833,17.379852582440325,1025528000
2012-04-18,18.262439727783203,18.619979916745603,18.093425393356874,18.423947658170604,954531200
2012-04-19,17.635005950927734,18.154053700883683,17.547346861831922,18.018662765995188,834719200
2012-04-20,17.200927734375,17.85056354357917,17.124076074665716,17.753297735897043,1030985200
2012-04-23,17.162498474121094,17.311699852245642,16.709796014088898,17.12977780482381,966529200
2012-04-24,16.81966781616211,17.04211671736104,16.6611612102339,16.889614270994265,1076149200
2012-04-25,18.312273025512695,18.55243468234535,18.192192998720085,18.481587177953173,905777600
2012-04-26,18.243223190307617,18.45306418115573,18.076010935415955,18.440454643064886,536068400
2012-04-27,18.102134704589844,18.19760008675944,18.0270850781772,18.16427818730503,406722400
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800
2012-05-01,17.47561264038086,17.914806221626037,17.44859471590417,17.558768271097232,610999200
2012-05-02,17.5911865234375,17.633815261100136,17.377443220701593,17.41887112627166,427389200
2012-05-03,17.466306686401367,17.753900418739203,17.42067666100268,17.726882492875085,390549600
2012-05-04,16.968870162963867,17.362433663594082,16.966468498772862,17.324008639785102,529992400
2012-05-07,17.095857620239258,17.194624069143174,16.848191178226088,16.856297196758298,460118400
