Date,close,high,low,open,volume
2012-01-03,12.345172882080078,12.383298903044636,12.278228491996373,12.290236813815701,302220800
2012-01-04,12.411517143249512,12.448742941750757,12.286633799933435,12.308247978084713,260022000
2012-01-05,12.549306869506836,12.564916882922468,12.388398597905493,12.456845216068782,271269600
2012-01-06,12.680496215820312,12.691003095409206,12.585032473050628,12.60154351286847,318292800
2012-01-09,12.660386085510254,12.841107348897976,12.648978178006525,12.773562532211573,394024400
2012-01-10,12.705713272094727,12.788569082517375,12.653477878143871,12.785866809520716,258196400
2012-01-11,12.684998512268066,12.694004752311224,12.587733524672469,12.688900815475018,215084800
2012-01-12,12.650175094604492,12.69550530005995,12.570921786042577,12.676893205728323,212587200
2012-01-13,12.602744102478027,12.62195741606316,12.568221382065088,12.599443016640928,226021600
2012-01-17,12.749544143676758,12.788270581470396,12.697308744390709,12.734533741116504,242897200
2012-01-18,12.881929397583008,12.892736082706373,12.79757296342368,12.817385887502686,276791200
2012-01-19,12.841102600097656,12.949774682792013,12.803877612054444,12.913150912334615,261738400
2012-01-20,12.617453575134277,12.833598537748195,12.600942535002252,12.833298730542806,413974400
2012-01-23,12.830897331237793,12.86211896566685,12.677494638608731,12.688601934661136,306062400
2012-01-24,12.620759010314941,12.761553795316427,12.594941916845126,12.761553795316427,547638000
2012-01-25,13.408783912658691,13.642639939571298,13.32082497005115,13.64234013237396,958314000
2012-01-26,13.347845077514648,13.47272761415616,13.30311528194724,13.459819870859212,323985200
2012-01-27,13.427397727966309,13.463421889899688,13.32202751524473,13.33913817049892,299709200
2012-01-30,13.599416732788086,13.626134854890996,13.370663754704369,13.380269613004973,379341200
2012-01-31,13.703584671020508,13.756419691671658,13.601215716276261,13.67686655179273,391683600
2012-02-01,13.69487476348877,13.77893139930323,13.675663054950277,13.761520137121135,270046000
2012-02-02,13.662755966186523,13.724296611601822,13.62853305054148,13.686171392167777,186796400
2012-02-03,13.799647331237793,13.809253988509592,13.675964825357811,13.728200222649608,286599600
2012-02-06,13.928434371948242,13.958754986195943,13.755219526171928,13.76062246980638,249412800
2012-02-07,14.074326515197754,14.101945644727861,13.94674014914412,13.966854481244004,316223600
2012-02-08,14.309988975524902,14.313290061342004,14.100447783624237,14.124464425460163,407890000
2012-02-09,14.805020332336426,14.912492399322264,14.42646643371042,14.432470594149333,884214800
2012-02-10,14.812522888183594,14.938607031806521,14.666324409325577,14.738674130842709,631302000
2012-02-13,15.088114738464355,15.125039133137973,14.922702877422234,14.995952052180092,517216000
2012-02-14,15.294048309326172,15.29704958806587,15.07009872558961,15.149951658382443,460398400
2012-02-15,14.940113067626953,15.799286870602554,14.916696037893084,15.438145801881996,1506120000
2012-02-16,15.076399803161621,15.156853938226407,14.6086861933351,14.75488467331642,944552000
2012-02-17,15.073701858520508,15.243315798902474,15.019064795225075,15.103421252936641,535805200
2012-02-21,15.455863952636719,15.455863952636719,15.133747411794303,15.216603260440428,605595200
2012-02-22,15.401525497436523,15.475074486709246,15.282344871484124,15.402726329980725,483302400
2012-02-23,15.502089500427246,15.545319463884288,15.295251344162603,15.462763444440087,568027600
2012-02-24,15.682805061340332,15.697514851085517,15.569630263748792,15.600550482280196,415072000
2012-02-27,15.783378601074219,15.865633206567113,15.498787766527135,15.649788015308788,547582000
2012-02-28,16.073076248168945,16.073076248168945,15.786083683444998,15.849426397638736,600387200
2012-02-29,16.28411293029785,16.43931849783633,16.081778303255817,16.257696223486036,952011200
2012-03-01,16.34505271911621,16.457329726680083,16.17393814103947,16.456127291249018,683270000
2012-03-02,16.366363525390625,16.414994810992003,16.286509008091535,16.33814477822187,431712400
2012-03-05,16.005531311035156,16.435418135629693,15.790585493866324,16.373577664977745,809124400
