Date,close,high,low,open,volume
2012-01-03,12.345171928405762,12.383297946425055,12.278227543493562,12.290235864385238,302220800
2012-01-04,12.411513328552246,12.448739115612089,12.28663002361924,12.30824419512737,260022000
2012-01-05,12.549307823181152,12.564917837783055,12.388399539351715,12.45684616271655,271269600
2012-01-06,12.680495262145996,12.69100214094469,12.585031526555946,12.601542565132027,318292800
2012-01-09,12.660383224487305,12.841104447035224,12.648975319561561,12.773559645612751,394024400
2012-01-10,12.70571231842041,12.78856812262401,12.653476928390274,12.785865849830179,258196400
2012-01-11,12.685002326965332,12.694008569716893,12.587737310119714,12.688904631345803,215084800
2012-01-12,12.650179862976074,12.69551008551835,12.570926524540326,12.676897984171061,212587200
2012-01-13,12.602744102478027,12.62195741606316,12.568221382065088,12.599443016640928,226021600
2012-01-17,12.749542236328125,12.788268668328238,12.697306844856561,12.734531836013447,242897200
2012-01-18,12.88193416595459,12.892740855078154,12.797577700569905,12.817390631982859,276791200
2012-01-19,12.841109275817871,12.949781415007722,12.80388426842246,12.913157625510678,261738400
2012-01-20,12.617454528808594,12.833599507759555,12.600943487428601,12.833299700531505,413974400
2012-01-23,12.830896377563477,12.862118009671944,12.677493696336285,12.688600991563124,306062400
2012-01-24,12.620757102966309,12.761551866689775,12.594940013398176,12.761551866689775,547638000
2012-01-25,13.408782958984375,13.642638969264416,13.320824022632747,13.642339162088401,958314000
2012-01-26,13.3478422164917,13.472724726365458,13.30311243051183,13.4598169858352,323985200
2012-01-27,13.427399635314941,13.463423802365517,13.322029407625628,13.339140065310367,299709200
2012-01-30,13.599411010742188,13.626129121603269,13.370658128907822,13.380263983166698,379341200
2012-01-31,13.703584671020508,13.756419691671658,13.601215716276261,13.67686655179273,391683600
2012-02-01,13.694880485534668,13.778937156469999,13.675668768969064,13.761525887013063,270046000
2012-02-02,13.662755012512207,13.724295653631906,13.628532099255958,13.68617043685904,186796400
2012-02-03,13.79964542388916,13.809252079833152,13.675962935104227,13.728198325176194,286599600
2012-02-06,13.928431510925293,13.958752118944874,13.755216700728834,13.760619643253472,249412800
2012-02-07,14.07433032989502,14.101949466911,13.946743929260451,13.966858266812114,316223600
2012-02-08,14.30998706817627,14.313288153553376,14.100445904204912,14.124462542839712,407890000
2012-02-09,14.805021286010742,14.91249335991946,14.42646736299996,14.432471523825631,884214800
2012-02-10,14.81252670288086,14.938610878974476,14.66632818637207,14.738677926521564,631302000
2012-02-13,15.088109970092773,15.125034353096993,14.922698161326581,14.99594731293514,517216000
2012-02-14,15.294048309326172,15.29704958806587,15.07009872558961,15.149951658382443,460398400
2012-02-15,14.940113067626953,15.799286870602554,14.916696037893084,15.438145801881996,1506120000
2012-02-16,15.076403617858887,15.156857773280532,14.608689889689403,14.754888406662507,944552000
2012-02-17,15.07370376586914,15.243317727713181,15.019066695660214,15.103423164045813,535805200
2012-02-21,15.45585823059082,15.45585823059082,15.13374180900189,15.21659762697325,605595200
2012-02-22,15.401520729064941,15.475069695566614,15.282340140011323,15.402721561237362,483302400
2012-02-23,15.502087593078613,15.545317551216721,15.295249462262959,15.46276154193006,568027600
2012-02-24,15.682805061340332,15.697514851085517,15.569630263748792,15.600550482280196,415072000
2012-02-27,15.78337574005127,15.865630330634026,15.498784957091424,15.64978517850155,547582000
2012-02-28,16.07307243347168,16.07307243347168,15.786079936861002,15.849422636021322,600387200
2012-02-29,16.284103393554688,16.43930887019748,16.081768885009332,16.25768670221374,952011200
2012-03-01,16.345048904418945,16.457325885779,16.17393436627786,16.456123450628567,683270000
2012-03-02,16.366371154785156,16.41500246305664,16.286516600260835,16.338152394461865,431712400
2012-03-05,16.005525588989258,16.43541225989742,15.790579848664475,16.373571811353703,809124400
2012-03-06,15.918464660644531,16.021433198906244,15.496982248355906,15.720332190493355,810238800
2012-03-07,15.931368827819824,16.144211019978407,15.709519596969898,16.114791447179158,798520800
2012-03-08,16.270597457885742,16.30061664655467,15.974298253854462,16.05144968501907,516457200
2012-03-09,16.366073608398438,16.443225098192876,16.30423153168008,16.33725362625836,418919200
2012-03-12,16.571107864379883,16.571107864379883,16.421005425681887,16.48044582466856,407282400
2012-03-13,17.05443572998047,17.056837395338096,16.683686255824426,16.737423919013292,690855200
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000
2012-03-15,17.57857894897461,18.01236953102628,17.368138330984735,18.000361209854063,1159718000
2012-03-16,17.578874588012695,17.68784727112922,17.351622374266167,17.553357312383998,825487600
2012-03-19,18.04509162902832,18.065204364359833,17.68334937429863,17.963136841887934,901236000
2012-03-20,18.190988540649414,18.219205687489815,17.75629698058509,17.997357989939026,816662000
2012-03-21,18.08712387084961,18.301768256805055,18.05440319149283,18.094328865363273,644042000
2012-03-22,17.992259979248047,18.147164143285814,17.87788270390243,17.94542751838934,623870800
2012-03-23,17.89348793029785,18.066103114800033,17.84395401299453,18.026777070731764,430488800
2012-03-26,18.22161102294922,18.226715762360723,17.869776799144667,18.00576583859915,595742000
2012-03-27,18.446762084960938,18.500797929198036,18.19399252531623,18.197595021815186,607129600
2012-03-28,18.54102897644043,18.656005875309607,18.321581259972234,18.563843189239822,655460400
2012-03-29,18.30806541442871,18.509200761647797,18.229113517941496,18.395724545149292,608238400
2012-03-30,17.998567581176758,18.32908832959609,17.95023447096174,18.275352274430507,731038000
2012-04-02,18.57134246826172,18.57554457850787,18.02347450879769,18.067004266635617,598351600
2012-04-03,18.89226531982422,18.97902506931496,18.687828792122794,18.83162407867596,834559600
2012-04-04,18.741857528686523,18.788388569106594,18.52240987614964,18.743058360760212,572980800
2012-04-05,19.02313995361328,19.052559526539877,18.714532641729473,18.822004666337733,641298000
2012-04-09,19.099702835083008,19.208075956113987,18.77158379583395,18.796499865926005,597536800
2012-04-10,18.865840911865234,19.33295335281675,18.79259176065333,19.210771498397474,889725200
2012-04-11,18.798595428466797,19.11890975140626,18.712736741456986,19.098797017693155,696614800
2012-04-12,18.695627212524414,18.95260047915722,18.627481191435294,18.76257240148094,614336800
2012-04-13,18.16907501220703,18.753567648987683,18.117440831861643,18.73585497357143,859644800
2012-04-16,17.41557502746582,18.32068043177196,17.35913750620111,18.31407665499538,1050786800
2012-04-17,18.303260803222656,18.312266240758955,17.168801731454476,17.379843526835113,1025528000
2012-04-18,18.262441635131836,18.619981861436113,18.09342728305347,18.423949582387298,954531200
2012-04-19,17.6350154876709,18.15406351831998,17.547356351170382,18.018672510214127,834719200
2012-04-20,17.2009220123291,17.85055760542598,17.124070378185223,17.75329183010021,1030985200
2012-04-23,17.16250228881836,17.3117037001058,16.709799728164285,17.129781612248273,966529200
2012-04-24,16.819665908813477,17.042114784786722,16.6611593208599,16.889612355713712,1076149200
2012-04-25,18.31226348876953,18.552425020529782,18.19218352451271,18.48157755303387,905777600
2012-04-26,18.24322509765625,18.453066110443466,18.07601282528237,18.44045657103428,536068400
2012-04-27,18.102127075195312,18.197592417129705,18.027077480413368,18.164270531719268,406722400
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800
2012-05-01,17.47561264038086,17.914806221626037,17.44859471590417,17.558768271097232,610999200
2012-05-02,17.591184616088867,17.633813349129422,17.377441336528374,17.418869237606565,427389200
2012-05-03,17.466310501098633,17.75390429624786,17.420680465734204,17.72688636448294,390549600
2012-05-04,16.968870162963867,17.362433663594082,16.966468498772862,17.324008639785102,529992400
2012-05-07,17.095857620239258,17.194624069143174,16.848191178226088,16.856297196758298,460118400
2012-05-08,17.056825637817383,17.156491474961946,16.773135926802833,17.098853149357762,497252000
2012-05-09,17.08685302734375,17.2309513153478,16.836786488203,16.92234379457419,480704000
2012-05-10,17.127079010009766,17.28798733839218,17.064638934313486,17.24896108864641,333200000
2012-05-11,17.0127010345459,17.245657669156728,16.94185353873747,16.96136666097065,399546000
2012-05-14,16.75782585144043,17.036712250553737,16.739213758337737,16.88841351682078,352626400
2012-05-15,16.606225967407227,16.90792820090662,16.5635972319994,16.85479338767987,476336000
2012-05-16,16.39338493347168,16.717902999924416,16.242083292928445,16.632645522698034,560896000
2012-05-17,15.914263725280762,16.436013243167068,15.914263725280762,16.37026888878394,717220000
2012-05-18,15.922072410583496,16.313234344775385,15.675908182476567,16.029544505117986,732292400
2012-05-21,16.849693298339844,16.857499510306113,16.032245507162724,16.04575607365271,631106000
2012-05-22,16.720306396484375,17.227945802366673,16.58851786341466,17.097957716038934,694870400
2012-05-23,17.128278732299805,17.195523729990526,16.608029822692806,16.736214246800913,584897600
2012-05-24,16.970972061157227,17.30659741805339,16.84818898315275,17.287683911691502,496230000
2012-05-25,16.8800106048584,16.98688306073041,16.76533354179789,16.949057650418553,328507200
2012-05-29,17.179611206054688,17.23154679525286,16.970672826864572,17.138484709354323,380508800
2012-05-30,17.38675308227539,17.411369342813963,17.00819911656053,17.08745244515264,529429600
2012-05-31,17.343523025512695,17.456697851462494,17.155296989743483,17.433882039983814,491674400
2012-06-01,16.840986251831055,17.19102164090812,16.826877675215588,17.086251030312194,520987600
