Date,close,high,low,open,volume
2012-01-03,12.345172882080078,12.383298903044636,12.278228491996373,12.290236813815701,302220800
2012-01-04,12.411518096923828,12.448743898285425,12.286634744011984,12.30824892382405,260022000
2012-01-05,12.54931354522705,12.564923566946575,12.38840518802906,12.456851842603163,271269600
2012-01-06,12.680497169494629,12.691004049873724,12.585033419545312,12.601544460604915,318292800
2012-01-09,12.66038703918457,12.841108316185561,12.648979130821512,12.77356349441118,394024400
2012-01-10,12.705711364746094,12.788567162730644,12.653475978636678,12.785864890139642,258196400
2012-01-11,12.684998512268066,12.694004752311224,12.587733524672469,12.688900815475018,215084800
2012-01-12,12.650177001953125,12.69550721424331,12.570923681441677,12.676895117105419,212587200
2012-01-13,12.60274600982666,12.62195932631961,12.568223284188916,12.599444923489962,226021600
2012-01-17,12.749545097351074,12.788271538041474,12.697309694157783,12.734534693668031,242897200
2012-01-18,12.881932258605957,12.892738946129443,12.797575805711416,12.81738873419079,276791200
2012-01-19,12.841106414794922,12.949778529772418,12.803881415693311,12.913154748435224,261738400
2012-01-20,12.617452621459961,12.833597567736833,12.600941582575901,12.833297760554105,413974400
2012-01-23,12.83089542388916,12.862117053677034,12.677492754063838,12.68860004846511,306062400
2012-01-24,12.620756149291992,12.76155090237645,12.594939061674701,12.76155090237645,547638000
2012-01-25,13.408784866333008,13.642640909878182,13.320825917469554,13.64234110265952,958314000
2012-01-26,13.347844123840332,13.47272665155926,13.303114331468771,13.459818909184541,323985200
2012-01-27,13.427399635314941,13.463423802365517,13.322029407625628,13.339140065310367,299709200
2012-01-30,13.599414825439453,13.626132943795087,13.370661879438853,13.380267736392215,379341200
2012-01-31,13.703582763671875,13.756417776969124,13.601213823175966,13.676864648162889,391683600
2012-02-01,13.694875717163086,13.778932358831023,13.67566400728674,13.761521095436455,270046000
2012-02-02,13.662755966186523,13.724296611601822,13.62853305054148,13.686171392167777,186796400
2012-02-03,13.79964828491211,13.80925494284781,13.675965770484602,13.728201171386315,286599600
2012-02-06,13.928438186645508,13.95875880919737,13.755223293429388,13.76062623854359,249412800
2012-02-07,14.074332237243652,14.10195137800257,13.946745819318618,13.966860159596168,316223600
2012-02-08,14.309988975524902,14.313290061342004,14.100447783624237,14.124464425460163,407890000
2012-02-09,14.805013656616211,14.912485675141903,14.42645992868365,14.43246408641523,884214800
2012-02-10,14.812528610229492,14.938612802558454,14.666330074895315,14.73867982436099,631302000
2012-02-13,15.088109016418457,15.125033397088796,14.92269721810745,14.99594636508615,517216000
2012-02-14,15.294051170349121,15.297052449650261,15.070101544718819,15.149954492449558,460398400
2012-02-15,14.94011116027832,15.7992848535664,14.916694133534016,15.438143830951377,1506120000
2012-02-16,15.076401710510254,15.156855855753468,14.60868804151225,14.754886539989464,944552000
2012-02-17,15.073699951171875,15.243313870091766,15.019062894789935,15.10341934182747,535805200
2012-02-21,15.45585823059082,15.45585823059082,15.13374180900189,15.21659762697325,605595200
2012-02-22,15.401518821716309,15.47506777910956,15.282338247422201,15.402719653740016,483302400
