Date,open,high,low,close,volume,logret_1d,target
2012-01-04,12.30825081530272,12.448745811354758,12.28663663216908,12.41152000427246,260022000,0.0053601015136997,1
2012-01-05,12.45684710936432,12.564918792643642,12.38840048079794,12.549308776855469,271269600,0.011040512589655105,1
2012-01-06,12.601544460604917,12.691004049873724,12.585033419545312,12.680497169494627,318292800,0.01039957067153674,0
2012-01-09,12.773559645612751,12.841104447035224,12.64897531956156,12.660383224487305,394024400,-0.0015874704365939074,1
2012-01-10,12.785869688592324,12.788571962197471,12.653480727404656,12.705716133117676,258196400,0.003574294672123557,0
2012-01-11,12.688904631345803,12.694008569716893,12.587737310119714,12.685002326965332,215084800,-0.0016316049331295268,0
2012-01-12,12.676896072793966,12.695508171334987,12.570924629141226,12.65017795562744,212587200,-0.0027490937803955617,0
2012-01-13,12.599442063216411,12.621956460934934,12.568220431003173,12.602743148803713,226021600,-0.0037567822285962116,1
2012-01-17,12.73453564621956,12.788272494612556,12.697310643924856,12.74954605102539,242897200,0.011581166644940133,1
2012-01-18,12.817389683086825,12.892739900603797,12.79757675314066,12.881933212280272,276791200,0.01033013640489333,0
2012-01-19,12.913150912334617,12.949774682792013,12.803877612054444,12.841102600097656,261738400,-0.0031746366776004287,0
2012-01-20,12.833298730542806,12.833598537748196,12.600942535002252,12.617453575134276,413974400,-0.017570107034110105,1
2012-01-23,12.688603820857162,12.862120877656666,12.677496523153629,12.830899238586426,306062400,0.01677520509287378,0
2012-01-24,12.76155090237645,12.76155090237645,12.5949390616747,12.620756149291992,547638000,-0.01651349285475323,1
2012-01-25,13.64234304323064,13.642642850491947,13.32082781230636,13.40878677368164,958314000,0.0605674493787598,0
2012-01-26,13.459821794208551,13.47272953934996,13.303117182904185,13.34784698486328,323985200,-0.004555124141476075,1
2012-01-27,13.339139117904642,13.463422846132602,13.322028461435178,13.427398681640623,299709200,0.005942199884714228,1
2012-01-30,13.380269613004971,13.626134854890996,13.370663754704369,13.599416732788086,379341200,0.012729607344567295,1
2012-01-31,13.676860840903204,13.756413947564058,13.601210036975372,13.70357894897461,391683600,0.007630131341701318,0
2012-02-01,13.761521095436455,13.778932358831025,13.67566400728674,13.694875717163086,270046000,-0.0006353082471481919,0
2012-02-02,13.686168526241566,13.724293737692074,13.628530196684912,13.662753105163574,186796400,-0.0023483487527706792,1
2012-02-03,13.728200222649608,13.809253988509592,13.675964825357813,13.799647331237791,286599600,0.009969657260091136,1
2012-02-06,13.76061870106917,13.958751163194515,13.755215758914469,13.928430557250977,249412800,0.009289078929751504,1
2012-02-07,13.966860159596168,14.10195137800257,13.946745819318618,14.074332237243652,316223600,0.010420614661492245,1
2012-02-08,14.124463484149937,14.31328910744769,14.100446843914574,14.309988021850586,407890000,0.01660502680008724,1
2012-02-09,14.432470594149333,14.912492399322264,14.42646643371042,14.805020332336426,884214800,0.03400857837462867,1
2012-02-10,14.738676028682136,14.938608955390498,14.666326297848824,14.812524795532228,631302000,0.0005067579587709758,1
2012-02-13,14.99594731293514,15.125034353096993,14.92269816132658,15.088109970092772,517216000,0.018433921590459423,1
2012-02-14,15.149950713693404,15.297048634204408,15.070097785879874,15.294047355651855,460398400,0.01355667652775061,0
2012-02-15,15.438140874555453,15.79928182801217,14.916691276995415,14.940108299255373,1506120000,-0.023414262347599912,1
2012-02-16,14.754890273335551,15.156859690807597,14.608691737866552,15.07640552520752,944552000,0.009081545145535497,0
2012-02-17,15.10341934182747,15.243313870091766,15.019062894789936,15.073699951171877,535805200,-0.0001794736038336353,1
2012-02-21,15.216591993506071,15.455852508544922,15.133736206209475,15.455852508544922,605595200,0.02503623459178117,0
2012-02-22,15.402721561237362,15.475069695566614,15.282340140011325,15.40152072906494,483302400,-0.0035214815731858806,1
2012-02-23,15.46276154193006,15.54531755121672,15.29524946226296,15.502087593078612,568027600,0.006508445095791515,1
2012-02-24,15.6005514309526,15.69751580565434,15.56963121054093,15.682806015014648,415072000,0.01159025567028893,1
2012-02-27,15.649792743320852,15.86563799978892,15.498792448919987,15.7833833694458,547582000,0.006392747194674087,1
2012-02-28,15.849416993595195,16.07306671142578,15.786074316985005,16.07306671142578,600387200,0.018187294960128497,1
2012-02-29,16.257700031994954,16.43932234889187,16.081782070554407,16.284116744995117,952011200,0.013045203816307804,1
2012-03-01,16.456127291249018,16.457329726680083,16.17393814103947,16.34505271911621,683270000,0.0037350656460812814,1
2012-03-02,16.33814858634187,16.414998637024322,16.286512804176187,16.36636734008789,431712400,0.00130319160401271,0
2012-03-05,16.373569860145682,16.43541030131999,15.790577966930522,16.005523681640625,809124400,-0.022294564408002593,0
2012-03-06,15.720332190493355,16.021433198906244,15.496982248355906,15.918464660644531,810238800,-0.0054541579128954965,1
2012-03-07,16.114795305796175,16.144214885639812,15.709523358546326,15.93137264251709,798520800,0.0008105524971071532,1
2012-03-08,16.05146097497103,16.300628111760773,15.974309489541172,16.27060890197754,516457200,0.02107005801192008,1
