Date,open,high,low,close,volume,logret_1d,target
2012-01-04,12.308247978084712,12.448742941750757,12.286633799933435,12.411517143249512,260022000,0.00536002550177983,1
2012-01-05,12.456844269421014,12.564915928061884,12.388397656459269,12.54930591583252,271269600,0.011040515120645189,1
2012-01-06,12.601547303814248,12.691006913267277,12.58503625902936,12.680500030517578,318292800,0.0104000242779283,0
2012-01-09,12.773561570011967,12.841106381610391,12.648977225191535,12.660385131835938,394024400,-0.0015875454055689353,1
2012-01-10,12.785868728901788,12.788571002304106,12.65347977765106,12.70571517944336,258196400,0.0035740689585601615,0
2012-01-11,12.688899861507322,12.694003797959809,12.58773257831066,12.68499755859375,215084800,-0.001631905780759002,0
2012-01-12,12.67689511710542,12.69550721424331,12.570923681441675,12.650177001953123,212587200,-0.0027487932622971556,0
2012-01-13,12.59943920294286,12.62195359555026,12.56821757781743,12.602740287780762,226021600,-0.0037569338562950527,1
2012-01-17,12.734531836013447,12.788268668328238,12.69730684485656,12.749542236328123,242897200,0.011581094458215091,1
2012-01-18,12.817387785294754,12.892737991655084,12.79757485828217,12.88193130493164,276791200,0.0103302875436726,0
2012-01-19,12.913152830384918,12.949776606282215,12.803879513873875,12.841104507446287,261738400,-0.003174340079103999,0
2012-01-20,12.833297760554103,12.833597567736833,12.6009415825759,12.61745262145996,413974400,-0.017570331152487295,1
2012-01-23,12.688603820857162,12.862120877656666,12.677496523153629,12.830899238586426,306062400,0.01677528067661571,0
2012-01-24,12.761551866689777,12.761551866689777,12.594940013398176,12.620757102966309,547638000,-0.016513417290795918,1
2012-01-25,13.64234304323064,13.642642850491947,13.32082781230636,13.40878677368164,958314000,0.06056737381480248,0
2012-01-26,13.459819870859212,13.47272761415616,13.30311528194724,13.347845077514648,323985200,-0.004555267037088306,1
2012-01-27,13.33913627568747,13.463419977433858,13.322025622863832,13.427395820617676,299709200,0.005942129706795196,1
2012-01-30,13.380263983166698,13.626129121603269,13.370658128907822,13.599411010742188,379341200,0.012729399661295826,1
2012-01-31,13.676865599977807,13.756418734320391,13.601214769726116,13.703583717346191,391683600,0.007630900063861468,0
2012-02-01,13.761519178805813,13.778930439775436,13.675662102613812,13.694873809814451,270046000,-0.000635795487136992,0
2012-02-02,13.686169481550303,13.72429469566199,13.628531147970437,13.66275405883789,186796400,-0.002348139677105898,1
2012-02-03,13.728204017596434,13.809257805862469,13.675968605864975,13.79965114593506,286599600,0.00996986389342247,1
2012-02-06,13.760624354174986,13.958756897696658,13.75522140980066,13.928436279296877,249412800,0.009289213313009359,1
2012-02-07,13.966859213204142,14.101950422456785,13.946744874289534,14.074331283569336,316223600,0.010420136084040355,1
2012-02-08,14.124464425460165,14.313290061342004,14.100447783624237,14.309988975524902,407890000,0.01660516120387756,1
2012-02-09,14.432471523825631,14.91249335991946,14.42646736299996,14.805021286010742,884214800,0.034008576146268954,1
2012-02-10,14.738677926521564,14.938610878974476,14.66632818637207,14.81252670288086,631302000,0.0005068223090982649,1
2012-02-13,14.99595015648211,15.12503722112158,14.922700990983971,15.088112831115724,517216000,0.018433982445542618,1
2012-02-14,15.149955437138598,15.297053403511724,15.070102484428554,15.294052124023438,460398400,0.013556798686265026,0
