Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-02-21,15.21659763,15.45585823,15.13374181,15.45585823,605595200,0.02503635,0.03393836,0.02408109,0.01577453,0.77854024,84.39603195,0.63519369,0.56678508,0.06840861,20.22172233,0.95157048,0.04834731,0
2012-02-22,15.40272156,15.47506970,15.28234014,15.40152073,483302400,-0.00352185,0.02133541,0.00700250,0.01637769,0.70159269,82.91068146,0.64064424,0.58155691,0.05908733,19.99615310,0.31020136,0.04743821,1
2012-02-23,15.46276154,15.54531755,15.29524946,15.50208759,568027600,0.00650845,0.02802295,0.03692495,0.01616740,0.69113599,84.55732056,0.64563626,0.59437278,0.05126348,20.15768057,0.83299747,0.04810117,1
2012-02-24,15.60055048,15.69751485,15.56963026,15.68280506,415072000,0.01159019,0.01457679,0.03943405,0.01349369,0.73205763,84.80751685,0.65660592,0.60681941,0.04978651,19.84396256,-0.15950482,0.04572688,1
2012-02-27,15.64978518,15.86563033,15.49878496,15.78337574,547582000,0.00639232,0.02449096,0.04600546,0.01336687,0.72387598,84.64738243,0.66574042,0.61860361,0.04713681,20.12102278,0.63767675,0.04394945,1
2012-02-28,15.84942264,16.07307243,15.78607994,16.07307243,600387200,0.01818813,0.03617065,0.03915725,0.01334239,0.81678993,85.43005472,0.68842001,0.63256689,0.05585312,20.21308534,0.83804367,0.04188149,1
2012-02-29,16.25768670,16.43930887,16.08176889,16.28410339,952011200,0.01304403,0.03762449,0.05572313,0.01331246,0.84680129,85.30173271,0.71517805,0.64908912,0.06608893,20.67408736,2.40455828,0.03950993,1
2012-03-01,16.45612345,16.45732589,16.17393437,16.34504890,683270000,0.00373565,0.03496781,0.05295033,0.00847499,0.79889754,82.60045189,0.73285390,0.66584208,0.06701182,20.34240065,0.93190571,0.03969240,1
2012-03-02,16.33815239,16.41500246,16.28651660,16.36637115,431712400,0.00130366,0.01808334,0.04266380,0.00881547,0.74836930,82.70164210,0.74005181,0.68068402,0.05936778,19.88327018,-0.98831087,0.03893280,0
2012-03-05,16.37357181,16.43541226,15.79057985,16.00552559,809124400,-0.02229468,-0.01725537,0.01397679,0.01295570,0.47904619,68.63868868,0.70847216,0.68624165,0.02223051,20.51146323,1.62094038,0.03753510,0
