Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2012-01-31,13.67686560,13.75641873,13.60121477,13.70358372,391683600,0.00763090,0.02211990,13.12791672,12.86596084,0.02036038,0
2012-02-01,13.76151918,13.77893044,13.67566210,13.69487381,270046000,-0.00063580,0.02221996,13.20921097,12.93344607,0.02132184,0
2012-02-02,13.68616948,13.72429470,13.62853115,13.66275406,186796400,-0.00234814,0.02218307,13.29137592,12.99600792,0.02272759,1
2012-02-03,13.72820402,13.80925781,13.67596861,13.79965115,286599600,0.00996986,0.02055349,13.40959578,13.05852518,0.02688440,1
2012-02-06,13.76062435,13.95875690,13.75522141,13.92843628,249412800,0.00928921,0.02037259,13.51934948,13.12092199,0.03036581,1
2012-02-07,13.96685921,14.10195042,13.94674487,14.07433128,316223600,0.01042014,0.01842886,13.66470690,13.19161930,0.03586274,1
2012-02-08,14.12446443,14.31329006,14.10044778,14.30998898,407890000,0.01660516,0.00690511,13.75482712,13.27183299,0.03639242,1
2012-02-09,14.43247152,14.91249336,14.42646736,14.80502129,884214800,0.03400858,0.01008047,13.90054474,13.37783418,0.03907288,1
2012-02-10,14.73867793,14.93861088,14.66632819,14.81252670,631302000,0.00050682,0.01048369,14.03905783,13.48595166,0.04101351,1
2012-02-13,14.99595016,15.12503722,14.92270099,15.08811283,517216000,0.01843398,0.01080986,14.18792801,13.61022029,0.04244661,1
2012-02-14,15.14995544,15.29705340,15.07010248,15.29405212,460398400,0.01355680,0.01080435,14.34697485,13.73744578,0.04436990,0
2012-02-15,15.43814777,15.79928889,14.91669794,14.94011497,1506120000,-0.02341413,0.01508045,14.47149897,13.84035497,0.04560172,1
2012-02-16,14.75488281,15.15685202,14.60868435,15.07639790,944552000,0.00908059,0.01457447,14.61286335,13.95211964,0.04735794,0
2012-02-17,15.10342412,15.24331869,15.01906765,15.07370472,535805200,-0.00017865,0.01491424,14.74026871,14.07493224,0.04727102,1
2012-02-21,15.21659857,15.45585918,15.13374274,15.45585918,605595200,0.02503635,0.01577453,14.89301100,14.20618024,0.04834732,0
2012-02-22,15.40272251,15.47507065,15.28234109,15.40152168,483302400,-0.00352185,0.01637768,15.02573004,14.34521847,0.04743822,1
2012-02-23,15.46275869,15.54531468,15.29524664,15.50208473,568027600,0.00650820,0.01616739,15.14493961,14.44988337,0.04810117,1
2012-02-24,15.60056187,15.69752631,15.56964163,15.68281651,415072000,0.01159111,0.01349375,15.23271914,14.56663194,0.04572692,1
2012-02-27,15.64978045,15.86562554,15.49878027,15.78337097,547582000,0.00639129,0.01336693,15.32980356,14.68443069,0.04394946,1
2012-02-28,15.84942264,16.07307243,15.78607994,16.07307243,600387200,0.01818844,0.01334246,15.42829952,14.80811377,0.04188148,1
2012-02-29,16.25768861,16.43931080,16.08177077,16.28410530,952011200,0.01304415,0.01331253,15.52730484,14.93713984,0.03950991,1
2012-03-01,16.45612921,16.45733165,16.17394003,16.34505463,683270000,0.00373589,0.00847503,15.66779881,15.06964889,0.03969236,1
2012-03-02,16.33814668,16.41499672,16.28651091,16.36636543,431712400,0.00130296,0.00881558,15.79679556,15.20482945,0.03893277,0
2012-03-05,16.37357571,16.43541618,15.79058361,16.00552940,809124400,-0.02229409,0.01295566,15.88997803,15.31512337,0.03753510,0
2012-03-06,15.72032937,16.02143032,15.49697946,15.91846180,810238800,-0.00545470,0.01148135,15.93623829,15.41462464,0.03383888,1
2012-03-07,16.11479916,16.14421875,15.70952712,15.93137646,798520800,0.00081097,0.01129018,15.98922377,15.50747690,0.03106546,1
2012-03-08,16.05145909,16.30062620,15.97430762,16.27060699,516457200,0.02106970,0.01260105,16.06607599,15.60550780,0.02951318,1
2012-03-09,16.33724982,16.44322127,16.30422773,16.36606979,418919200,0.00585005,0.01238821,16.13440132,15.68356023,0.02874609,1
2012-03-12,16.48044582,16.57110786,16.42100543,16.57110786,407282400,0.01245041,0.01264921,16.21317501,15.77148929,0.02800533,1
2012-03-13,16.73741456,17.05682786,16.68367693,17.05442619,690855200,0.02874908,0.01422710,16.31131039,15.86980495,0.02782047,1
2012-03-14,17.35313674,17.85357133,17.27358198,17.69926834,1418844000,0.03711353,0.01727468,16.45282669,15.99006577,0.02894053,0
2012-03-15,18.00035926,18.01236758,17.36813645,17.57857704,1159718000,-0.00684235,0.01790006,16.57617893,16.12198887,0.02817209,1
2012-03-16,17.55336303,17.68785303,17.35162802,17.57888031,825487600,0.00001725,0.01795226,16.69743042,16.24711299,0.02771677,1
2012-03-19,17.96313494,18.06520245,17.68334751,18.04508972,901236000,0.02617541,0.01549526,16.90138645,16.39568224,0.03084374,1
2012-03-20,17.99735422,18.21920187,17.75629326,18.19098473,816662000,0.00805252,0.01435179,17.12863874,16.53243852,0.03606245,0
2012-03-21,18.09431932,18.30175861,18.05439367,18.08711433,644042000,-0.00572636,0.01511475,17.34421253,16.66671815,0.04064954,0
2012-03-22,17.94542181,18.14715837,17.87787702,17.99225426,623870800,-0.00525842,0.01577184,17.51637726,16.79122663,0.04318628,0
2012-03-23,18.02677899,18.06610504,17.84395592,17.89348984,430488800,-0.00550440,0.01650034,17.66911926,16.90176029,0.04540113,1
