Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-02-21,15.21659950,15.45586014,15.13374368,15.45586014,605595200,0.02503692,0.03393854,0.02408083,0.01577460,0.77854170,84.39590079,0.63519356,0.56678528,0.06840828,20.22172233,0.95157048,0.04834732,0
2012-02-22,15.40271679,15.47506490,15.28233541,15.40151596,483302400,-0.00352228,0.02133516,0.00700231,0.01637779,0.70159016,82.91040887,0.64064378,0.58155698,0.05908680,19.99615310,0.31020136,0.04743820,1
2012-02-23,15.46275774,15.54531373,15.29524570,15.50208378,568027600,0.00650851,0.02802314,0.03692477,0.01616749,0.69113433,84.55701782,0.64563562,0.59437271,0.05126291,20.15768057,0.83299747,0.04810113,1
2012-02-24,15.60054764,15.69751199,15.56962742,15.68280220,415072000,0.01159026,0.01457648,0.03943393,0.01349384,0.73205662,84.80720092,0.65660521,0.60681921,0.04978600,19.84396256,-0.15950482,0.04572684,1
2012-02-27,15.64978423,15.86562937,15.49878402,15.78337479,547582000,0.00639245,0.02449121,0.04600585,0.01336702,0.72387621,84.64707525,0.66573983,0.61860334,0.04713649,20.12102278,0.63767675,0.04394941,1
2012-02-28,15.84942076,16.07307053,15.78607806,16.07307053,600387200,0.01818808,0.03617078,0.03915701,0.01334249,0.81678978,85.42974753,0.68841943,0.63256656,0.05585288,20.21308534,0.83804367,0.04188140,1
2012-02-29,16.25769622,16.43931850,16.08177830,16.28411293,952011200,0.01304473,0.03762525,0.05572402,0.01331263,0.84680709,85.30147382,0.71517841,0.64908893,0.06608948,20.67408736,2.40455828,0.03950988,1
2012-03-01,16.45612345,16.45732589,16.17393437,16.34504890,683270000,0.00373507,0.03496787,0.05295058,0.00847529,0.79889754,82.60012896,0.73285423,0.66584199,0.06701224,20.34240065,0.93190571,0.03969234,1
2012-03-02,16.33814668,16.41499672,16.28651091,16.36636543,431712400,0.00130331,0.01808311,0.04266363,0.00881579,0.74836640,82.70129234,0.74005165,0.68068392,0.05936773,19.88327018,-0.98831087,0.03893272,0
2012-03-05,16.37357766,16.43541814,15.79058549,16.00553131,809124400,-0.02229397,-0.01725560,0.01397721,0.01295572,0.47905035,68.63868868,0.70847253,0.68624164,0.02223089,20.51146323,1.62094038,0.03753509,0
